Column1,Column2,Column3,Column4,Column5,Column6,,,,
20,Best Motion Picture Story,2,FALSE,,and,,,,
20,Best Motion Picture Story,3,FALSE,https://en.wikipedia.org/wiki/Ren%C3%A9_Wheeler,René Wheeler,,,,
20,Best Motion Picture Story,0,TRUE,https://en.wikipedia.org/wiki/It_Happened_on_Fifth_Avenue,It Happened on Fifth Avenue,,,,
20,Best Motion Picture Story,1,FALSE,https://en.wikipedia.org/wiki/Herbert_Clyde_Lewis,Herbert Clyde Lewis,,,,
20,Best Motion Picture Story,2,FALSE,,and,,,,
20,Best Motion Picture Story,3,FALSE,https://en.wikipedia.org/wiki/Frederick_Stephani,Frederick Stephani,,,,
20,Best Motion Picture Story,0,TRUE,https://en.wikipedia.org/wiki/Kiss_of_Death_(1947_film),Kiss of Death,,,,
20,Best Motion Picture Story,1,FALSE,https://en.wikipedia.org/wiki/Eleazar_Lipsky,Eleazar Lipsky,,,,
20,Best Motion Picture Story,0,TRUE,"https://en.wikipedia.org/wiki/Smash-Up,_the_Story_of_a_Woman","Smash-Up, the Story of a Woman",,,,
20,Best Motion Picture Story,1,FALSE,https://en.wikipedia.org/wiki/Dorothy_Parker,Dorothy Parker,,,,
20,Best Motion Picture Story,2,FALSE,,and,,,,
20,Best Motion Picture Story,3,FALSE,,Frank Cavett,,,,
20,Best Short Subject – Cartoons,0,TRUE,https://en.wikipedia.org/wiki/Chip_an%27_Dale,Chip an' Dale,,,,
20,Best Short Subject – Cartoons,1,FALSE,https://en.wikipedia.org/wiki/Walt_Disney,Walt Disney,,,,
20,Best Short Subject – Cartoons,0,TRUE,https://en.wikipedia.org/wiki/Dr._Jekyll_and_Mr._Mouse,Dr. Jekyll and,,,,
20,Best Short Subject – Cartoons,1,TRUE,https://en.wikipedia.org/wiki/Dr._Jekyll_and_Mr._Mouse,Mr. Mouse,,,,
20,Best Short Subject – Cartoons,2,FALSE,https://en.wikipedia.org/wiki/Fred_Quimby,Fred Quimby,,,,
20,Best Short Subject – Cartoons,0,TRUE,https://en.wikipedia.org/wiki/Pluto%27s_Blue_Note,Pluto's Blue Note,,,,
20,Best Short Subject – Cartoons,1,FALSE,https://en.wikipedia.org/wiki/Walt_Disney,Walt Disney,,,,
20,Best Short Subject – Cartoons,0,TRUE,https://en.wikipedia.org/wiki/Tubby_the_Tuba_(1947_film),Tubby the Tuba,,,,
20,Best Short Subject – Cartoons,1,FALSE,https://en.wikipedia.org/wiki/George_Pal,George Pal,,,,
20,Best Documentary Feature,0,TRUE,https://en.wikipedia.org/wiki/Journey_Into_Medicine,Journey Into Medicine,,,,
20,Best Documentary Feature,0,TRUE,https://en.wikipedia.org/wiki/The_World_Is_Rich,The World Is Rich,,,,
20,Best Documentary Short Subject,0,TRUE,https://en.wikipedia.org/wiki/Passport_to_Nowhere,Passport to Nowhere,,,,
20,Best Documentary Short Subject,0,TRUE,https://en.wikipedia.org/wiki/School_in_the_Mailbox,School in the Mailbox,,,,
20,"Best Live Action Short Subject, One-Reel",0,TRUE,,"Brooklyn, U.S.A.",,,,
20,"Best Live Action Short Subject, One-Reel",1,FALSE,,Thomas Mead,,,,
20,"Best Live Action Short Subject, One-Reel",2,FALSE,,Thomas Mead,,,,
20,"Best Live Action Short Subject, One-Reel",0,TRUE,,Moon Rockets,,,,
20,"Best Live Action Short Subject, One-Reel",1,FALSE,https://en.wikipedia.org/wiki/Jerry_Fairbanks,Jerry Fairbanks,,,,
20,"Best Live Action Short Subject, One-Reel",0,TRUE,,Now You See It,,,,
20,"Best Live Action Short Subject, One-Reel",1,FALSE,https://en.wikipedia.org/wiki/Pete_Smith_(film_producer),Pete Smith,,,,
20,"Best Live Action Short Subject, One-Reel",0,TRUE,https://en.wikipedia.org/wiki/So_You_Want_to_Be_in_Pictures,So You Want to Be in Pictures,,,,
20,"Best Live Action Short Subject, One-Reel",1,FALSE,https://en.wikipedia.org/wiki/Gordon_Hollingshead,Gordon Hollingshead,,,,
20,"Best Live Action Short Subject, Two-Reel",0,TRUE,,Champagne for,,,,
20,"Best Live Action Short Subject, Two-Reel",1,TRUE,,Two,,,,
20,"Best Live Action Short Subject, Two-Reel",2,FALSE,https://en.wikipedia.org/wiki/Harry_Grey,Harry Grey,,,,
20,"Best Live Action Short Subject, Two-Reel",0,TRUE,,Fight of the Wild Stallions,,,,
20,"Best Live Action Short Subject, Two-Reel",1,FALSE,,Thomas Mead,,,,
20,"Best Live Action Short Subject, Two-Reel",2,FALSE,,Thomas Mead,,,,
20,"Best Live Action Short Subject, Two-Reel",0,TRUE,,Give Us the Earth,,,,
20,"Best Live Action Short Subject, Two-Reel",1,FALSE,,Herbert Morgan,,,,
20,"Best Live Action Short Subject, Two-Reel",2,FALSE,,Herbert Morgan,,,,
20,"Best Live Action Short Subject, Two-Reel",0,TRUE,,A Voice Is Born: The Story of Niklos Gafni,,,,
20,"Best Live Action Short Subject, Two-Reel",1,FALSE,,Ben Blake,,,,
20,"Best Live Action Short Subject, Two-Reel",2,FALSE,,Ben Blake,,,,
20,Best Scoring of a Dramatic or Comedy Picture,0,TRUE,https://en.wikipedia.org/wiki/The_Bishop%27s_Wife,The Bishop's Wife,,,,
20,Best Scoring of a Dramatic or Comedy Picture,1,FALSE,https://en.wikipedia.org/wiki/Hugo_Friedhofer,Hugo Friedhofer,,,,
20,Best Scoring of a Dramatic or Comedy Picture,0,TRUE,https://en.wikipedia.org/wiki/Captain_from_Castile,Captain from Castile,,,,
20,Best Scoring of a Dramatic or Comedy Picture,1,FALSE,https://en.wikipedia.org/wiki/Alfred_Newman_(composer),Alfred Newman,,,,
20,Best Scoring of a Dramatic or Comedy Picture,0,TRUE,https://en.wikipedia.org/wiki/Forever_Amber_(film),Forever Amber,,,,
20,Best Scoring of a Dramatic or Comedy Picture,1,FALSE,https://en.wikipedia.org/wiki/David_Raksin,David Raksin,,,,
20,Best Scoring of a Dramatic or Comedy Picture,0,TRUE,https://en.wikipedia.org/wiki/Life_with_Father_(film),Life with Father,,,,
20,Best Scoring of a Dramatic or Comedy Picture,1,FALSE,https://en.wikipedia.org/wiki/Max_Steiner,Max Steiner,,,,
20,Best Scoring of a Musical Picture,0,TRUE,https://en.wikipedia.org/wiki/Fiesta_(1947_film),Fiesta,,,,
20,Best Scoring of a Musical Picture,1,FALSE,https://en.wikipedia.org/wiki/Johnny_Green,Johnny Green,,,,
20,Best Scoring of a Musical Picture,0,TRUE,https://en.wikipedia.org/wiki/My_Wild_Irish_Rose,My Wild Irish Rose,,,,
20,Best Scoring of a Musical Picture,1,FALSE,https://en.wikipedia.org/wiki/Ray_Heindorf,Ray Heindorf,,,,
20,Best Scoring of a Musical Picture,2,FALSE,,and,,,,
20,Best Scoring of a Musical Picture,3,FALSE,https://en.wikipedia.org/wiki/Max_Steiner,Max Steiner,,,,
20,Best Scoring of a Musical Picture,0,TRUE,https://en.wikipedia.org/wiki/Road_to_Rio,Road to Rio,,,,
20,Best Scoring of a Musical Picture,1,FALSE,https://en.wikipedia.org/wiki/Robert_Emmett_Dolan,Robert Emmett Dolan,,,,
20,Best Scoring of a Musical Picture,0,TRUE,https://en.wikipedia.org/wiki/Song_of_the_South,Song of the South,,,,
20,Best Scoring of a Musical Picture,1,FALSE,https://en.wikipedia.org/wiki/Daniele_Amfitheatrof,Daniele Amfitheatrof,,,,
20,Best Scoring of a Musical Picture,2,FALSE,https://en.wikipedia.org/wiki/Paul_Smith_(composer),Paul J. Smith,,,,
20,Best Scoring of a Musical Picture,3,FALSE,,and,,,,
20,Best Scoring of a Musical Picture,4,FALSE,https://en.wikipedia.org/wiki/Charles_Wolcott,Charles Wolcott,1,TRUE,https://en.wikipedia.org/wiki/A_Gal_in_Calico,A Gal in Calico
20,Best Original Song,0,TRUE,,"""
20,Best Original Song""",,,,
20,Best Original Song,2,TRUE,, from",,,,
20,Best Original Song,3,TRUE,"https://en.wikipedia.org/wiki/The_Time,_the_Place_and_the_Girl_(1946_film)","The Time, the Place and",,,,
20,Best Original Song,4,TRUE,"https://en.wikipedia.org/wiki/The_Time,_the_Place_and_the_Girl_(1946_film)",the Girl,,,,
20,Best Original Song,5,FALSE,,Music by,,,,
20,Best Original Song,6,FALSE,,Music by,,,,
20,Best Original Song,7,FALSE,https://en.wikipedia.org/wiki/Arthur_Schwartz,Arthur Schwartz,,,,
20,Best Original Song,8,FALSE,,; Lyrics by,,,,
20,Best Original Song,9,FALSE,https://en.wikipedia.org/wiki/Leo_Robin,Leo Robin,,,,
20,Best Original Song,0,TRUE,,I Wish I Didn't Love You So" from",,,,
20,Best Original Song,1,TRUE,https://en.wikipedia.org/wiki/The_Perils_of_Pauline_(1947_film),The Perils of Pauline,,,,
20,Best Original Song,2,FALSE,,Music and,,,,
20,Best Original Song,3,FALSE,,Lyrics by,,,,
20,Best Original Song,4,FALSE,,Music and,,,,
20,Best Original Song,5,FALSE,,Lyrics by,,,,
20,Best Original Song,6,FALSE,https://en.wikipedia.org/wiki/Frank_Loesser,Frank Loesser,,,,
20,Best Original Song,0,TRUE,,Pass That Peace Pipe" from",,,,
20,Best Original Song,1,TRUE,https://en.wikipedia.org/wiki/Good_News_(1947_film),Good News,,,,
20,Best Original Song,2,FALSE,,Music and,,,,
20,Best Original Song,3,FALSE,,Lyrics by,,,,
20,Best Original Song,4,FALSE,,Music and,,,,
20,Best Original Song,5,FALSE,,Lyrics by,,,,
20,Best Original Song,6,FALSE,https://en.wikipedia.org/wiki/Ralph_Blane,Ralph Blane,,,,
20,Best Original Song,7,FALSE,https://en.wikipedia.org/wiki/Hugh_Martin,Hugh Martin,,,,
20,Best Original Song,8,FALSE,,and,,,,
20,Best Original Song,9,FALSE,https://en.wikipedia.org/wiki/Roger_Edens,Roger Edens,,,,
20,Best Original Song,0,TRUE,,You Do" from",,,,
20,Best Original Song,1,TRUE,https://en.wikipedia.org/wiki/Mother_Wore_Tights,Mother Wore Tights,,,,
20,Best Original Song,2,FALSE,,Music by,,,,
20,Best Original Song,3,FALSE,,Music by,,,,
20,Best Original Song,4,FALSE,https://en.wikipedia.org/wiki/Josef_Myrow,Josef Myrow,,,,
20,Best Original Song,5,FALSE,,; Lyrics by,,,,
20,Best Original Song,6,FALSE,https://en.wikipedia.org/wiki/Mack_Gordon,Mack Gordon,,,,
20,Best Sound Recording,0,TRUE,https://en.wikipedia.org/wiki/Green_Dolphin_Street,Green Dolphin Street,,,,
20,Best Sound Recording,1,FALSE,https://en.wikipedia.org/wiki/Douglas_Shearer,Douglas Shearer,,,,
20,Best Sound Recording,0,TRUE,https://en.wikipedia.org/wiki/T-Men,T-Men,,,,
20,Best Sound Recording,1,FALSE,https://en.wikipedia.org/wiki/Jack_Whitney,Jack Whitney,,,,
20,"Best Art Direction – Set Decoration, Black-and-White",0,TRUE,https://en.wikipedia.org/wiki/The_Foxes_of_Harrow,The Foxes of Harrow,,,,
20,"Best Art Direction – Set Decoration, Black-and-White",1,FALSE,,Art Direction:,,,,
20,"Best Art Direction – Set Decoration, Black-and-White",2,FALSE,,Art Direction:,,,,
20,"Best Art Direction – Set Decoration, Black-and-White",3,FALSE,https://en.wikipedia.org/wiki/Lyle_R._Wheeler,Lyle R. Wheeler,,,,
20,"Best Art Direction – Set Decoration, Black-and-White",4,FALSE,,and,,,,
20,"Best Art Direction – Set Decoration, Black-and-White",5,FALSE,https://en.wikipedia.org/wiki/Maurice_Ransford,Maurice Ransford,,,,
20,"Best Art Direction – Set Decoration, Black-and-White",6,FALSE,,; Set Decoration:,,,,
20,"Best Art Direction – Set Decoration, Black-and-White",7,FALSE,https://en.wikipedia.org/wiki/Thomas_Little,Thomas Little,,,,
20,"Best Art Direction – Set Decoration, Black-and-White",8,FALSE,,and,,,,
20,"Best Art Direction – Set Decoration, Black-and-White",9,FALSE,https://en.wikipedia.org/wiki/Paul_S._Fox,Paul S. Fox,,,,
20,"Best Art Direction – Set Decoration, Color",0,TRUE,https://en.wikipedia.org/wiki/Life_with_Father_(film),Life with Father,,,,
20,"Best Art Direction – Set Decoration, Color",1,FALSE,,Art Direction:,,,,
20,"Best Art Direction – Set Decoration, Color",2,FALSE,,Art Direction:,,,,
20,"Best Art Direction – Set Decoration, Color",3,FALSE,https://en.wikipedia.org/wiki/Robert_M._Haas,Robert M. Haas,,,,
20,"Best Art Direction – Set Decoration, Color",4,FALSE,,; Set Decoration:,,,,
20,"Best Art Direction – Set Decoration, Color",5,FALSE,https://en.wikipedia.org/wiki/George_James_Hopkins,George James Hopkins,,,,
20,"Best Cinematography, Black-and-White",0,TRUE,https://en.wikipedia.org/wiki/The_Ghost_and_Mrs._Muir,The Ghost and,,,,
20,"Best Cinematography, Black-and-White",1,TRUE,https://en.wikipedia.org/wiki/The_Ghost_and_Mrs._Muir,Mrs. Muir,,,,
20,"Best Cinematography, Black-and-White",2,FALSE,https://en.wikipedia.org/wiki/Charles_Lang,Charles Lang,,,,
20,"Best Cinematography, Black-and-White",0,TRUE,https://en.wikipedia.org/wiki/Green_Dolphin_Street,Green Dolphin Street,,,,
20,"Best Cinematography, Black-and-White",1,FALSE,https://en.wikipedia.org/wiki/George_Folsey_(cinematographer),George J. Folsey,,,,
20,"Best Cinematography, Color",0,TRUE,https://en.wikipedia.org/wiki/Life_with_Father_(film),Life with Father,,,,
20,"Best Cinematography, Color",1,FALSE,https://en.wikipedia.org/wiki/Peverell_Marley,Peverell Marley,,,,
20,"Best Cinematography, Color",2,FALSE,,and,,,,
20,"Best Cinematography, Color",3,FALSE,https://en.wikipedia.org/wiki/William_V._Skall,William V. Skall,,,,
20,"Best Cinematography, Color",0,TRUE,https://en.wikipedia.org/wiki/Mother_Wore_Tights,Mother Wore Tights,,,,
20,"Best Cinematography, Color",1,FALSE,https://en.wikipedia.org/wiki/Harry_Jackson_(cinematographer),Harry Jackson,,,,
20,Best Film Editing,0,TRUE,https://en.wikipedia.org/wiki/The_Bishop%27s_Wife,The Bishop's Wife,,,,
20,Best Film Editing,1,FALSE,https://en.wikipedia.org/wiki/Monica_Collingwood,Monica Collingwood,,,,
20,Best Film Editing,0,TRUE,https://en.wikipedia.org/wiki/Gentleman%27s_Agreement,Gentleman's Agreement,,,,
20,Best Film Editing,1,FALSE,https://en.wikipedia.org/wiki/Harmon_Jones,Harmon Jones,,,,
20,Best Film Editing,0,TRUE,https://en.wikipedia.org/wiki/Green_Dolphin_Street,Green Dolphin Street,,,,
20,Best Film Editing,1,FALSE,https://en.wikipedia.org/wiki/George_White_(film_editor),George White,,,,
20,Best Film Editing,0,TRUE,https://en.wikipedia.org/wiki/Odd_Man_Out,Odd Man Out,,,,
20,Best Film Editing,1,FALSE,https://en.wikipedia.org/wiki/Fergus_McDonnell,Fergus McDonnell,,,,
20,Best Special Effects,0,TRUE,https://en.wikipedia.org/wiki/Unconquered,Unconquered,,,,
20,Best Special Effects,1,FALSE,https://en.wikipedia.org/wiki/Farciot_Edouart,Farciot Edouart,,,,
20,Best Special Effects,2,FALSE,,Devereux Jennings,,,,
20,Best Special Effects,3,FALSE,https://en.wikipedia.org/wiki/Gordon_Jennings,Gordon Jennings,,,,
20,Best Special Effects,4,FALSE,,Wallace Kelley,,,,
20,Best Special Effects,5,FALSE,https://en.wikipedia.org/wiki/Paul_Lerpae,Paul Lerpae,,,,
20,Best Special Effects,6,FALSE,,; Special Audible Effects by,,,,
20,Best Special Effects,7,FALSE,https://en.wikipedia.org/wiki/George_Dutton,George Dutton,,,,
21,Best Motion Picture,0,TRUE,https://en.wikipedia.org/wiki/Jerry_Wald,Jerry Wald,,,,
21,Best Motion Picture,1,TRUE,,for,,,,
21,Best Motion Picture,2,TRUE,https://en.wikipedia.org/wiki/Warner_Bros.,Warner Bros.,,,,
21,Best Motion Picture,3,FALSE,https://en.wikipedia.org/wiki/Johnny_Belinda_(1948_film),Johnny Belinda,,,,
21,Best Motion Picture,0,TRUE,https://en.wikipedia.org/wiki/Michael_Powell,Michael Powell,,,,
21,Best Motion Picture,1,TRUE,,and,,,,
21,Best Motion Picture,2,TRUE,https://en.wikipedia.org/wiki/Emeric_Pressburger,Emeric Pressburger,,,,
21,Best Motion Picture,3,TRUE,,for,,,,
21,Best Motion Picture,4,TRUE,https://en.wikipedia.org/wiki/Eagle-Lion_Films,Eagle-Lion Films,,,,
21,Best Motion Picture,5,TRUE,,and,,,,
21,Best Motion Picture,6,TRUE,https://en.wikipedia.org/wiki/Rank_Organisation,"General Film Distributors, Ltd.",,,,
21,Best Motion Picture,7,FALSE,https://en.wikipedia.org/wiki/The_Red_Shoes_(1948_film),The Red Shoes,,,,
21,Best Motion Picture,0,TRUE,https://en.wikipedia.org/wiki/Anatole_Litvak,Anatole Litvak,,,,
21,Best Motion Picture,1,TRUE,,and,,,,
21,Best Motion Picture,2,TRUE,https://en.wikipedia.org/wiki/Robert_Bassler,Robert Bassler,,,,
21,Best Motion Picture,3,TRUE,,for,,,,
21,Best Motion Picture,4,TRUE,https://en.wikipedia.org/wiki/20th_Century_Fox,20th Century Fox,,,,
21,Best Motion Picture,5,FALSE,https://en.wikipedia.org/wiki/The_Snake_Pit,The Snake Pit,,,,
21,Best Motion Picture,0,TRUE,https://en.wikipedia.org/wiki/Henry_Blanke,Henry Blanke,,,,
21,Best Motion Picture,1,TRUE,,for,,,,
21,Best Motion Picture,2,TRUE,https://en.wikipedia.org/wiki/Warner_Bros.,Warner Bros.,,,,
21,Best Motion Picture,3,FALSE,https://en.wikipedia.org/wiki/The_Treasure_of_the_Sierra_Madre_(film),The Treasure of the Sierra Madre,,,,
21,Best Director,0,TRUE,https://en.wikipedia.org/wiki/Laurence_Olivier,Laurence Olivier,,,,
21,Best Director,1,FALSE,https://en.wikipedia.org/wiki/Hamlet_(1948_film),Hamlet,,,,
21,Best Director,0,TRUE,https://en.wikipedia.org/wiki/Jean_Negulesco,Jean Negulesco,,,,
21,Best Director,1,FALSE,https://en.wikipedia.org/wiki/Johnny_Belinda_(1948_film),Johnny Belinda,,,,
21,Best Director,0,TRUE,https://en.wikipedia.org/wiki/Fred_Zinnemann,Fred Zinnemann,,,,
21,Best Director,1,FALSE,https://en.wikipedia.org/wiki/The_Search,The Search,,,,
21,Best Director,0,TRUE,https://en.wikipedia.org/wiki/Anatole_Litvak,Anatole Litvak,,,,
21,Best Director,1,FALSE,https://en.wikipedia.org/wiki/The_Snake_Pit,The Snake Pit,,,,
21,Best Actor,0,TRUE,https://en.wikipedia.org/wiki/Lew_Ayres,Lew Ayres,,,,
21,Best Actor,1,FALSE,https://en.wikipedia.org/wiki/Johnny_Belinda_(1948_film),Johnny Belinda,,,,
21,Best Actor,2,FALSE,,as Dr. Robert Richardson,,,,
21,Best Actor,0,TRUE,https://en.wikipedia.org/wiki/Montgomery_Clift,Montgomery Clift,,,,
21,Best Actor,1,FALSE,https://en.wikipedia.org/wiki/The_Search,The Search,,,,
21,Best Actor,2,FALSE,,as Ralph Steve" Stevenson",,,,
21,Best Actor,0,TRUE,https://en.wikipedia.org/wiki/Dan_Dailey,Dan Dailey,,,,
21,Best Actor,1,FALSE,https://en.wikipedia.org/wiki/When_My_Baby_Smiles_at_Me_(film),When My Baby Smiles at Me,,,,
21,Best Actor,2,FALSE,,as Skid" Johnson",,,,
21,Best Actor,0,TRUE,https://en.wikipedia.org/wiki/Clifton_Webb,Clifton Webb,,,,
21,Best Actor,1,FALSE,https://en.wikipedia.org/wiki/Sitting_Pretty_(1948_film),Sitting Pretty,,,,
21,Best Actor,2,FALSE,,as,,,,
21,Best Actor,3,FALSE,https://en.wikipedia.org/wiki/Lynn_Aloysius_Belvedere,Lynn Belvedere,,,,
21,Best Actress,0,TRUE,https://en.wikipedia.org/wiki/Ingrid_Bergman,Ingrid Bergman,,,,
21,Best Actress,1,FALSE,https://en.wikipedia.org/wiki/Joan_of_Arc_(1948_film),Joan of Arc,,,,
21,Best Actress,2,FALSE,,as,,,,
21,Best Actress,3,FALSE,https://en.wikipedia.org/wiki/Joan_of_Arc,Jeanne d'Arc,,,,
21,Best Actress,0,TRUE,https://en.wikipedia.org/wiki/Olivia_de_Havilland,Olivia de Havilland,,,,
21,Best Actress,1,FALSE,https://en.wikipedia.org/wiki/The_Snake_Pit,The Snake Pit,,,,
21,Best Actress,2,FALSE,,as Virginia Stuart Cunningham,,,,
21,Best Actress,0,TRUE,https://en.wikipedia.org/wiki/Irene_Dunne,Irene Dunne,,,,
21,Best Actress,1,FALSE,https://en.wikipedia.org/wiki/I_Remember_Mama_(film),I Remember Mama,,,,
21,Best Actress,2,FALSE,,as Marta Mama" Hanson",,,,
21,Best Actress,0,TRUE,https://en.wikipedia.org/wiki/Barbara_Stanwyck,Barbara Stanwyck,,,,
21,Best Actress,1,FALSE,"https://en.wikipedia.org/wiki/Sorry,_Wrong_Number","Sorry, Wrong Number",,,,
21,Best Actress,2,FALSE,,as Leona Stevenson,,,,
21,Best Supporting Actor,0,TRUE,https://en.wikipedia.org/wiki/Charles_Bickford,Charles Bickford,,,,
21,Best Supporting Actor,1,FALSE,https://en.wikipedia.org/wiki/Johnny_Belinda_(1948_film),Johnny Belinda,,,,
21,Best Supporting Actor,2,FALSE,,as Black MacDonald,,,,
21,Best Supporting Actor,0,TRUE,https://en.wikipedia.org/wiki/Jos%C3%A9_Ferrer,José Ferrer,,,,
21,Best Supporting Actor,1,FALSE,https://en.wikipedia.org/wiki/Joan_of_Arc_(1948_film),Joan of Arc,,,,
21,Best Supporting Actor,2,FALSE,,as,,,,
21,Best Supporting Actor,3,FALSE,https://en.wikipedia.org/wiki/Dauphin_of_France,The Dauphin,,,,
21,Best Supporting Actor,4,FALSE,,later,,,,
21,Best Supporting Actor,5,FALSE,https://en.wikipedia.org/wiki/Charles_VII_of_France,Charles VII of France,,,,
21,Best Supporting Actor,0,TRUE,https://en.wikipedia.org/wiki/Oskar_Homolka,Oskar Homolka,,,,
21,Best Supporting Actor,1,FALSE,https://en.wikipedia.org/wiki/I_Remember_Mama_(film),I Remember Mama,,,,
21,Best Supporting Actor,2,FALSE,,as Uncle Chris Halvorsen,,,,
21,Best Supporting Actor,0,TRUE,https://en.wikipedia.org/wiki/Cecil_Kellaway,Cecil Kellaway,,,,
21,Best Supporting Actor,1,FALSE,https://en.wikipedia.org/wiki/The_Luck_of_the_Irish_(1948_film),The Luck of the Irish,,,,
21,Best Supporting Actor,2,FALSE,,as Horace,,,,
21,Best Supporting Actress,0,TRUE,https://en.wikipedia.org/wiki/Barbara_Bel_Geddes,Barbara Bel Geddes,,,,
21,Best Supporting Actress,1,FALSE,https://en.wikipedia.org/wiki/I_Remember_Mama_(film),I Remember Mama,,,,
21,Best Supporting Actress,2,FALSE,,as Katrin Hanson,,,,
21,Best Supporting Actress,0,TRUE,https://en.wikipedia.org/wiki/Ellen_Corby,Ellen Corby,,,,
21,Best Supporting Actress,1,FALSE,https://en.wikipedia.org/wiki/I_Remember_Mama_(film),I Remember Mama,,,,
21,Best Supporting Actress,2,FALSE,,as Aunt Trina,,,,
21,Best Supporting Actress,0,TRUE,https://en.wikipedia.org/wiki/Agnes_Moorehead,Agnes Moorehead,,,,
21,Best Supporting Actress,1,FALSE,https://en.wikipedia.org/wiki/Johnny_Belinda_(1948_film),Johnny Belinda,,,,
21,Best Supporting Actress,2,FALSE,,as Aggie MacDonald,,,,
21,Best Supporting Actress,0,TRUE,https://en.wikipedia.org/wiki/Jean_Simmons,Jean Simmons,,,,
21,Best Supporting Actress,1,FALSE,https://en.wikipedia.org/wiki/Hamlet_(1948_film),Hamlet,,,,
